--------GRU optimized by adamax--------
epoch		training loss		testing loss		time (s)
1		0.161791		0.146967		36.1982		saved
2		0.120654		0.110127		36.4578		saved
3		0.0956572		0.0969446		36.2753		saved
4		0.0874207		0.0881104		36.1338		saved
5		0.0783602		0.0803515		36.331		saved
6		0.0761841		0.0776303		36.3037		saved
7		0.066674		0.0830703		36.2932		saved
8		0.0732702		0.0716089		36.2877		saved
9		0.0677072		0.0735665		36.3339		saved
10		0.0669888		0.070772		36.1891		saved
11		0.0657098		0.0663326		36.3865		saved
12		0.0621533		0.0653052		36.3096		saved
13		0.0618608		0.0644059		36.3325		saved
14		0.0617776		0.063547		36.3949		saved
15		0.0598087		0.0618304		36.3209		saved
16		0.059461		0.0627594		36.269		saved
17		0.0568749		0.0712671		36.3285		saved
18		0.0545858		0.0660349		36.3064		saved
19		0.0558253		0.0626818		36.2779		saved
20		0.0562847		0.060179		36.2844		saved
21		0.0542967		0.0620086		36.3234		saved
22		0.0558093		0.0597181		36.3059		saved
23		0.0562884		0.0571921		36.2689		saved
24		0.0556188		0.0575604		36.2362		saved
25		0.0550011		0.0568966		36.4563		saved
26		0.055039		0.0558623		36.2851		saved
27		0.0526504		0.0586717		36.3219		saved
28		0.0504237		0.0579091		36.3437		saved
29		0.0526984		0.0557325		36.18		saved
30		0.052972		0.0565301		36.6236		saved
31		0.0531306		0.0541359		36.271		saved
32		0.0521511		0.0543954		36.2936		saved
33		0.0512863		0.053622		36.3327		saved
34		0.0515935		0.0530489		36.4435		saved
35		0.0493954		0.0574832		36.2376		saved
36		0.0512088		0.0522931		36.357		saved
37		0.0496871		0.0516004		36.2788		saved
38		0.0506155		0.0514298		36.3037		saved
39		0.0495433		0.0516758		36.2131		saved
40		0.0491973		0.0527674		36.3799		saved
41		0.0501694		0.0503676		36.3324		saved
42		0.0496245		0.0499717		36.3657		saved
43		0.0481729		0.051548		36.3672		saved
44		0.0492638		0.050038		36.3009		saved
45		0.0482459		0.0490498		36.3425		saved
46		0.0480717		0.0487928		36.2799		saved
47		0.0480747		0.0484967		36.3606		saved
48		0.047734		0.0481935		36.3124		saved
49		0.0470178		0.0491203		36.2954		saved
50		0.0472944		0.048405		36.468		saved
51		0.0469996		0.0483651		40.2937		saved
52		0.0463358		0.0485573		40.1876		saved
53		0.0457032		0.0477649		42.3289		saved
54		0.046067		0.0472603		43.085		saved
55		0.0448507		0.0481179		37.5014		saved
56		0.0457586		0.0464419		40.153		saved
57		0.0449973		0.0470402		43.2302		saved
58		0.0448311		0.0463563		42.4668		saved
59		0.0447261		0.046083		44.7258		saved
60		0.0438354		0.0461949		41.2612		saved
61		0.0449498		0.0454485		43.4931		saved
62		0.0437067		0.0465017		46.9569		saved
63		0.0440496		0.0461455		43.9646		saved
64		0.0442834		0.0447304		43.2199		saved
65		0.0438709		0.0444961		45.59		saved
66		0.043822		0.0442513		44.2177		saved
67		0.0436244		0.0440793		37.0454		saved
68		0.0431815		0.0441156		36.7526		saved
69		0.0429868		0.044129		37.1562		saved
70		0.0433479		0.0435774		36.9829		saved
71		0.0428529		0.0435185		36.9067		saved
72		0.0428389		0.0432551		40.6598		saved
73		0.0426869		0.0430432		41.149		saved
74		0.0426004		0.0430492		43.9538		saved
75		0.042519		0.04286		42.2137		saved
76		0.0421301		0.0427428		43.5717		saved
77		0.0418938		0.0427819		42.4682		saved
78		0.0410298		0.0430489		37.8823		saved
79		0.0420331		0.0422968		37.6831		saved
80		0.0415846		0.0423003		37.0456		saved
81		0.0416729		0.0420546		37.1213		saved
82		0.041471		0.0418909		37.1323		saved
83		0.0411297		0.0420201		37.0206		saved
84		0.0413194		0.0417116		37.2624		saved
85		0.0411371		0.0416981		37.2444		saved
86		0.040858		0.0416189		37.0175		saved
87		0.0409608		0.0413459		36.9793		saved
88		0.0406568		0.0415505		41.1186		saved
89		0.0408235		0.0412526		42.4316		saved
90		0.040623		0.0409942		43.7658		saved
91		0.0407158		0.0408825		40.6306		saved
92		0.0404144		0.0409171		46.1556		saved
93		0.0403959		0.0408381		45.2064		saved
94		0.0404416		0.0406698		46.5421		saved
95		0.0402472		0.0406054		40.9376		saved
96		0.0402146		0.0406173		41.6228		saved
97		0.0402055		0.0403974		39.1978		saved
98		0.0400498		0.0403823		39.5619		saved
99		0.0398549		0.0405973		37.8931		saved
100		0.0401185		0.0401484		38.833		saved
