--------GRU optimized by adam--------
epoch		training loss		testing loss		time (s)
1		0.151129		0.120324		42.2037		saved
2		0.109596		0.102936		40.1409		saved
3		0.0973993		0.0934185		38.817		saved
4		0.0895836		0.0859609		37.4704		saved
5		0.0817054		0.081351		37.027		saved
6		0.0785248		0.0763783		37.574		saved
7		0.0738752		0.0737423		36.8675		saved
8		0.0689768		0.0714981		36.6945		saved
9		0.0692773		0.0684439		36.6521		saved
10		0.0670218		0.0659168		37.4803		saved
11		0.0645568		0.0642146		37.1636		saved
12		0.063164		0.0625269		36.6687		saved
13		0.0616396		0.0608472		36.939		saved
14		0.0603561		0.0594581		36.576		saved
15		0.0586927		0.0582024		36.7928		saved
16		0.0574956		0.0571518		36.8832		saved
17		0.0566927		0.0560452		39.1891		saved
18		0.0553653		0.05494		40.6873		saved
19		0.0542879		0.0541999		40.8978		saved
20		0.0538266		0.0532439		38.0478		saved
21		0.052852		0.052262		37.0608		saved
22		0.0519972		0.0516878		40.5259		saved
23		0.0508481		0.0512189		39.5478		saved
24		0.0507195		0.0501984		36.7491		saved
25		0.050348		0.049518		36.6654		saved
26		0.0489997		0.0496052		36.555		saved
27		0.0484982		0.0486695		37.4466		saved
28		0.0486654		0.0479691		37.9217		saved
29		0.0478993		0.047684		36.6137		saved
30		0.0478131		0.0472264		36.5789		saved
31		0.0473746		0.046826		36.7735		saved
32		0.0468892		0.0464745		36.944		saved
33		0.0466589		0.0462269		45.2778		saved
34		0.0461947		0.045931		39.903		saved
35		0.0460264		0.0454966		40.7597		saved
36		0.0457348		0.0452121		38.8612		saved
37		0.045586		0.0448994		37.7955		saved
38		0.0453565		0.0446475		38.0032		saved
39		0.0451818		0.0443545		38.2325		saved
40		0.0447378		0.0442827		38.0066		saved
41		0.0447055		0.0439939		37.9305		saved
42		0.044368		0.043743		37.8427		saved
43		0.0442937		0.0435576		38.0497		saved
44		0.0440544		0.0434205		38.3354		saved
45		0.0438693		0.0433422		39.8718		saved
46		0.0435363		0.0431592		42.4063		saved
47		0.0435633		0.042935		37.6071		saved
48		0.0434819		0.0427619		37.0913		saved
49		0.0433295		0.0426749		36.8784		saved
50		0.0429202		0.0429818		36.8071		saved
51		0.0433188		0.0425193		36.7175		saved
52		0.0430675		0.042264		42.2332		saved
53		0.0427144		0.0423512		38.6343		saved
54		0.0428278		0.0420854		46.5264		saved
55		0.0425449		0.0422041		42.1138		saved
56		0.0425817		0.0421057		36.9967		saved
57		0.042497		0.041761		36.9675		saved
58		0.0422632		0.0417303		38.4105		saved
59		0.042112		0.0419099		37.0434		saved
60		0.0421864		0.0415652		37.1086		saved
61		0.0421212		0.0414906		36.8713		saved
62		0.0420425		0.0415157		37.5659		saved
63		0.0418008		0.0414592		37.8229		saved
64		0.0419849		0.0412373		39.6089		saved
65		0.0418599		0.0412092		37.788		saved
66		0.0418499		0.0411122		38.6517		saved
67		0.0416986		0.0411069		39.2628		saved
68		0.041481		0.0410296		39.9148		saved
69		0.0417359		0.0409597		40.8349		saved
70		0.0416641		0.0409157		41.3154		saved
71		0.0414514		0.0410334		44.0561		saved
72		0.0415648		0.040886		40.3246		saved
73		0.0414646		0.0408066		44.8057		saved
74		0.0412768		0.0408941		44.1477		saved
75		0.0414443		0.0407457		40.5707		saved
76		0.0414218		0.0406607		38.0694		saved
77		0.0412731		0.0406418		39.9037		saved
78		0.0411394		0.0408045		37.3517		saved
79		0.0413662		0.0406415		40.4664		saved
80		0.041379		0.0405868		41.3835		saved
81		0.0411273		0.0408095		36.9759		saved
82		0.0413102		0.0404868		36.7639		saved
83		0.0412741		0.0404715		36.6613		saved
84		0.0406099		0.0410509		36.6788		saved
85		0.0412212		0.0404199		36.7319		saved
86		0.0411001		0.0404053		36.8516		saved
87		0.0410424		0.0404718		36.7509		saved
88		0.0411314		0.0404257		36.8603		saved
89		0.0410487		0.0404608		36.9917		saved
90		0.0408862		0.0403795		38.0555		saved
91		0.0410899		0.0403774		36.9955		saved
92		0.0408939		0.0403867		36.8306		saved
93		0.041127		0.0403459		36.9826		saved
94		0.0407963		0.040433		37.3659		saved
95		0.0410345		0.040274		37.0899		saved
96		0.0409917		0.0403408		37.0356		saved
97		0.0410429		0.0403845		37.039		saved
98		0.040997		0.0403658		37.0048		saved
99		0.041005		0.0403808		36.8745		saved
100		0.0410628		0.0403482		36.5999		saved
